goodsNo,goodsName,displayGenderText,normalPrice,price,saleRate,brand,reviewCount,reviewScore,isPick,likeType,relationId,count,liked
4702365,크레센트 스웨이드 자켓 [CHESTNUT BROWN],남성,174000,139200,20,drawfit,83,100,0,GOODS,4702365,2805,False
5358816,[서강준PICK] 유주얼 세미 와이드 데님 팬츠 [RAW BLACK],남성,66000,59400,10,drawfit,8,100,1,GOODS,5358816,611,False
4073506,[오정규X드로우핏] 린넨 컴포터블 오버핏 셔츠 [5COLORS],남성,59000,42480,28,drawfit,1666,94,0,GOODS,4073506,9005,False
4990661,[유튜버 PICK] 와플 헨리넥 하프 티셔츠 [BLACK],남성,34000,30600,10,drawfit,702,96,1,GOODS,4990661,14432,False
4702360,페이드 다잉 코튼 블루종 자켓 [CHARCOAL],남성,174000,139200,20,drawfit,232,98,0,GOODS,4702360,3763,False
3840002,[서강준PICK] 슬림 모던 타이 [3COLORS],남성,25000,22500,10,drawfit,721,98,1,GOODS,3840002,4047,False
4702385,어베인 울 크롭 니트 가디건 [BLACK],남성,69000,62100,10,drawfit,173,96,0,GOODS,4702385,2908,False
2119984,와이드 밴딩 치노 팬츠 [BEIGE],남성,66000,39600,40,drawfit,7492,96,0,GOODS,2119984,44050,False
4702333,도브 울 크롭 미니멀 블루종 자켓 [BLACK],남성,174000,139200,20,drawfit,132,96,0,GOODS,4702333,2514,False
3489530,[유튜버 PICK] 유주얼 세미 와이드 데님 팬츠 [BLUE],남성,66000,59400,10,drawfit,1131,98,1,GOODS,3489530,9121,False
5384868,워시드 오버 데님 후드 집업 자켓 [VINTAGE BROWN],남성,96000,76800,20,drawfit,9,94,0,GOODS,5384868,722,False
3783677,헤리티지 헌팅 블루종 자켓 [KHAKI],남성,174000,139200,20,drawfit,1043,98,0,GOODS,3783677,12758,False
3438294,바이커 싱글 스웨이드 자켓 [BLACK],남성,174000,139200,20,drawfit,355,98,0,GOODS,3438294,3370,False
3438295,바이커 싱글 레더 자켓 [BLACK],남성,174000,139200,20,drawfit,137,98,0,GOODS,3438295,2372,False
3489623,호보 레더 크로스백 [BLACK],남성,82000,65600,20,drawfit,2892,98,0,GOODS,3489623,16594,False
3274287,카고 파라슈트 치노 팬츠 [KHAKI],남성,74000,51800,30,drawfit,873,98,0,GOODS,3274287,10560,False
4327331,에반 옴브레 체크 셔츠 [BLACK],남성,55000,49500,10,drawfit,466,98,0,GOODS,4327331,3901,False
4702388,어베인 울 크롭 니트 가디건 [RED],남성,69000,62100,10,drawfit,238,96,0,GOODS,4702388,2843,False
5363204,도브 울 하이드 블루종 자켓 [BLACK],남성,174000,139200,20,drawfit,4,100,0,GOODS,5363204,445,False
3783687,커버렉 스웨이드 블루종 자켓 [BROWN],남성,174000,139200,20,drawfit,366,98,0,GOODS,3783687,5209,False
4327248,코튼 와플 헨리넥 티셔츠 [IVORY],남성,36000,32400,10,drawfit,241,96,0,GOODS,4327248,1932,False
5290699,레이어 미니멀 스웨이드 자켓 [BLACK],남성,174000,139200,20,drawfit,4,100,0,GOODS,5290699,340,False
4995109,[DRAW FIT X DAILY ROOM] 로버스트 버뮤다 와이드 데님 팬츠 [BLACK],남성,47000,37600,20,drawfit,472,98,0,GOODS,4995109,7949,False
5385029,커버 스웨이드 드룹 크로스백 [BROWN],남성,74000,66600,10,drawfit,3,94,0,GOODS,5385029,1084,False
4041033,[유튜버 PICK] 실켓 코튼 U넥 티셔츠 [WHITE],남성,33000,29700,10,drawfit,726,98,1,GOODS,4041033,4701,False
5358732,덴버 투 포켓 체크 셔츠 [DARK BLUE],남성,55000,49500,10,drawfit,16,98,0,GOODS,5358732,422,False
3052416,호보 레더 메신저백 [BLACK],공용,77000,69300,10,drawfit,659,98,0,GOODS,3052416,10913,False
3840003,원터치 솔리드 컴피 타이 [3COLORS],남성,25000,22500,10,drawfit,708,98,0,GOODS,3840003,3259,False
5358822,세미 와이드 트위스트 카치온 팬츠 [BROWN],남성,66000,46200,30,drawfit,5,100,0,GOODS,5358822,584,False
4730935,스트라이프 티셔츠 [CHARCOAL],남성,37000,33300,10,drawfit,60,98,0,GOODS,4730935,728,False
4305404,콘트라스트 워크 트러커 자켓 [D.GREY],남성,174000,139200,20,drawfit,454,98,0,GOODS,4305404,7913,False
5384937,울 헤어리 노르딕 크루넥 니트 [VINTAGE BROWN],남성,74000,66600,10,drawfit,13,90,0,GOODS,5384937,344,False
5358823,[서강준PICK] 워싱 릴렉스 스트레이트 데님 팬츠 [BLACK INDIGO],남성,66000,59400,10,drawfit,3,94,1,GOODS,5358823,335,False
3489531,유주얼 세미 와이드 데님 팬츠 [BLACK],남성,66000,59400,10,drawfit,535,98,0,GOODS,3489531,4585,False
5358821,세미 와이드 트위스트 카치온 팬츠 [BLACK],남성,66000,46200,30,drawfit,6,100,0,GOODS,5358821,448,False
5385028,밴스 레더 크로스 토트백 [BLACK],남성,74000,66600,10,drawfit,1,100,0,GOODS,5385028,521,False
5384933,어베인 울 크롭 니트 가디건 [BEIGE],남성,69000,62100,10,drawfit,10,100,0,GOODS,5384933,397,False
4730912,리브드 헨리넥 티셔츠 [BLACK],남성,44000,39600,10,drawfit,61,90,0,GOODS,4730912,1535,False
3154647,[서강준PICK] 투턱 밴딩 와이드 슬랙스 [BLACK],남성,63000,49800,21,drawfit,2550,98,1,GOODS,3154647,12329,False
3274288,카고 파라슈트 치노 팬츠 [BLACK],남성,74000,66600,10,drawfit,362,96,0,GOODS,3274288,5326,False
5384938,울 헤어리 노르딕 크루넥 니트 [IVORY],남성,74000,66600,10,drawfit,11,98,0,GOODS,5384938,195,False
4730921,리브드 헨리넥 티셔츠 [MELANGE],남성,44000,39600,10,drawfit,111,94,0,GOODS,4730921,2271,False
5384981,헤일 코튼 크롭 롱슬리브 티셔츠 [M.GREY],남성,35000,29750,15,drawfit,9,86,0,GOODS,5384981,398,False
4702356,도브 울 크롭 컷팅 블루종 자켓 [BLACK],남성,174000,139200,20,drawfit,58,98,0,GOODS,4702356,1120,False
2139143,[서강준PICK] 터틀넥 니트 티셔츠 [9COLORS],남성,30000,23900,20,drawfit,8058,96,1,GOODS,2139143,12673,False
5358778,투 턱 와이드 핀 스트라이프 슬랙스 [CHARCOAL],남성,66000,59400,10,drawfit,3,100,0,GOODS,5358778,417,False
4108579,[패션플래닛X드로우핏] 쿨링 릴렉스드 와이드 밴딩 팬츠 [BLACK],남성,59000,47200,20,drawfit,989,96,0,GOODS,4108579,9531,False
5384979,헤일 코튼 크롭 롱슬리브 티셔츠 [BLACK],남성,35000,29750,15,drawfit,11,96,0,GOODS,5384979,278,False
5358780,도브 울 릴렉스 스트레이트 슬랙스 [BLACK],남성,62000,55800,10,drawfit,5,88,0,GOODS,5358780,247,False
5363206,도브 울 하이드 블루종 자켓 [CHESTNUT BROWN],남성,174000,139200,20,drawfit,5,100,0,GOODS,5363206,340,False
5358820,[서강준PICK] 프렌치 플레어 데님 팬츠 [FADE BLUE],남성,66000,59400,10,drawfit,12,94,1,GOODS,5358820,338,False
5384980,헤일 코튼 크롭 롱슬리브 티셔츠 [WHITE],남성,35000,29750,15,drawfit,9,96,0,GOODS,5384980,237,False
2422235,밴딩 테이퍼드 슬랙스 [BLACK],남성,60000,49800,17,drawfit,7516,98,0,GOODS,2422235,11847,False
1456515,멀티 스트랩 미니 백 [MATT BLACK],공용,55000,49500,10,drawfit,10630,98,0,GOODS,1456515,35214,False
2367276,와이드 밴딩 치노 팬츠 [L.BEIGE],남성,66000,59400,10,drawfit,1820,96,0,GOODS,2367276,9504,False
4994883,아크 세미 벌룬 치노 팬츠 [BEIGE],남성,66000,59400,10,drawfit,68,96,0,GOODS,4994883,2292,False
5384866,워싱 릴렉스 데님 트러커 자켓 [DARK BLUE],남성,124000,99200,20,drawfit,3,100,0,GOODS,5384866,164,False
3783686,커버렉 스웨이드 블루종 자켓 [BLACK],남성,174000,139200,20,drawfit,221,98,0,GOODS,3783686,4183,False
4990664,와플 헨리넥 하프 티셔츠 [MELANGE],남성,34000,30600,10,drawfit,391,96,0,GOODS,4990664,4540,False
2422238,밴딩 와이드 슬랙스 [BLACK],남성,60000,49800,17,drawfit,5477,96,0,GOODS,2422238,9121,False
5384983,헤일 코튼 크롭 피그먼트 롱슬리브 티셔츠 [CHARCOAL],남성,35000,31500,10,drawfit,3,94,0,GOODS,5384983,329,False
4702371,플루이드 싱글 스웨이드 블레이저 [CHESTNUT BROWN],남성,174000,156600,10,drawfit,24,98,0,GOODS,4702371,1495,False
2510196,[유튜버 PICK] 오버사이즈 풀오버 카라 반팔 셔츠 [BLACK],남성,55000,33000,40,drawfit,2585,98,1,GOODS,2510196,18225,False
3438298,워시드 바이커 데님 자켓 [BLACK],남성,174000,139200,20,drawfit,149,96,0,GOODS,3438298,1772,False
5358818,프렌치 플레어 데님 팬츠 [BLACK INDIGO],남성,66000,59400,10,drawfit,6,100,0,GOODS,5358818,268,False
4702320,릴렉스드 오피스 CN 블레이저 [BLACK],남성,159000,127200,20,drawfit,15,98,0,GOODS,4702320,837,False
2139132,[서강준PICK] 모크넥 니트 티셔츠 [9COLORS],남성,30000,23900,20,drawfit,11858,96,1,GOODS,2139132,11877,False
407074,리에디션 스웨이드 자켓 [GREY],남성,168000,134400,20,drawfit,1067,98,0,GOODS,407074,4135,False
3783678,헤리티지 헌팅 블루종 자켓 [BLACK],남성,174000,139200,20,drawfit,362,96,0,GOODS,3783678,5088,False
4995108,[DRAW FIT X DAILY ROOM] 로버스트 버뮤다 와이드 데님 팬츠 [BLUE],남성,47000,37600,20,drawfit,577,98,0,GOODS,4995108,6683,False
5358779,아크 세미 벌룬 치노 팬츠 [BROWN],남성,66000,59400,10,drawfit,4,100,0,GOODS,5358779,353,False
5290720,울 헤어리 노르딕 라운드 가디건 [BLACK],남성,77000,69300,10,drawfit,2,100,0,GOODS,5290720,246,False
2480238,[서강준PICK] 밴딩 와이드 슬랙스 [GREY],남성,60000,49800,17,drawfit,2501,98,1,GOODS,2480238,7844,False
4732776,빈티지 워시드 데님 셔츠 [VINTAGE BLUE],남성,66000,59400,10,drawfit,78,96,0,GOODS,4732776,1610,False
3479101,오버사이즈 울 라운드 가디건 [NAVY],남성,85000,76500,10,drawfit,464,98,0,GOODS,3479101,3660,False
4907283,스트라이프 하프 티셔츠 [WHITE],남성,36000,32400,10,drawfit,102,98,0,GOODS,4907283,920,False
2315115,오버사이즈 도브 울 블레이저 [D.BROWN],남성,159000,127200,20,drawfit,1139,98,0,GOODS,2315115,6179,False
4305674,스웨이드 패널 트러커 집업 자켓 [BROWN],남성,174000,139200,20,drawfit,104,98,0,GOODS,4305674,1936,False
5384869,워시드 오버 데님 후드 집업 자켓 [LOW BLACK],남성,96000,76800,20,drawfit,3,100,0,GOODS,5384869,253,False
5358777,투 턱 와이드 핀 스트라이프 슬랙스 [BLACK],남성,66000,59400,10,drawfit,5,96,0,GOODS,5358777,327,False
5375943,원터치 스트라이프 컴피 타이 [2COLORS],남성,25000,22500,10,drawfit,6,96,0,GOODS,5375943,359,False
5358731,덴버 투 포켓 체크 셔츠 [BROWN],남성,55000,49500,10,drawfit,9,98,0,GOODS,5358731,301,False
1145196,유주얼 뉴 스트레이트 데님 팬츠 [BLACK],남성,66000,59400,10,drawfit,2999,92,0,GOODS,1145196,8589,False
4424996,어베인 카운티 크로스 토트백 [BLACK],남성,74000,66600,10,drawfit,215,98,0,GOODS,4424996,3220,False
2226767,[서강준PICK] 오버사이즈 하프 집업 카라 울 니트 [5COLOR],남성,76000,68400,10,drawfit,10079,98,1,GOODS,2226767,45596,False
4041025,실켓 코튼 U넥 티셔츠 [BLACK],남성,33000,29700,10,drawfit,384,98,0,GOODS,4041025,1744,False
3347011,카고 파라슈트 치노 팬츠 [OFF WHITE],남성,74000,66600,10,drawfit,199,96,0,GOODS,3347011,3173,False
655610,프리미어 퓨어 캐시미어 히든 싱글 코트 [BLACK],남성,278000,222400,20,drawfit,8816,98,0,GOODS,655610,29586,False
5016476,슬림 레더 체인 레이어드 네클리스 [SILVER],남성,27000,24300,10,drawfit,51,90,0,GOODS,5016476,3602,False
5384974,헤이든 헨리넥 롱슬리브 티셔츠 [BLACK],남성,35000,29750,15,drawfit,5,100,0,GOODS,5384974,346,False
3347008,카고 파라슈트 치노 팬츠 [BEIGE],남성,74000,66600,10,drawfit,162,96,0,GOODS,3347008,2921,False
4327323,타이디 미니멀 스트라이프 셔츠 [WHITE],남성,55000,49500,10,drawfit,96,98,0,GOODS,4327323,1374,False
4994881,아크 세미 벌룬 치노 팬츠 [BLACK],남성,66000,59400,10,drawfit,39,92,0,GOODS,4994881,1452,False
4058364,올마이티 보스턴 더플백 [BLACK],남성,74000,66600,10,drawfit,194,98,0,GOODS,4058364,3076,False
3037099,오버사이즈 울 라운드 가디건 [BLACK],남성,85000,76500,10,drawfit,523,98,0,GOODS,3037099,2748,False
3783548,디비젼 후드 윈드브레이커 [BLACK],남성,124000,99200,20,drawfit,98,98,0,GOODS,3783548,2354,False
3489529,유주얼 세미 와이드 데님 팬츠 [L.BLUE],남성,66000,59400,10,drawfit,446,96,0,GOODS,3489529,3796,False
885715,프리미어 퓨어 캐시미어 로브 더블 코트 [BLACK],남성,308000,246400,20,drawfit,3150,98,0,GOODS,885715,17014,False
4740184,카우 슬림 레더 벨트 [BLACK],남성,42000,37800,10,drawfit,52,96,0,GOODS,4740184,1356,False
5146274,콘스탄트 리브드 헨리넥 티셔츠 [MELANGE GREY],남성,36000,32400,10,drawfit,87,98,0,GOODS,5146274,1918,False
1333422,오버사이즈 히든 미니멀 셔츠 [BLACK],남성,59000,53100,10,drawfit,872,96,0,GOODS,1333422,2621,False
4730918,리브드 헨리넥 티셔츠 [IVORY],남성,44000,39600,10,drawfit,9,100,0,GOODS,4730918,620,False
5358776,와이드 밴딩 치노 팬츠 [BROWN],남성,66000,59400,10,drawfit,3,100,0,GOODS,5358776,263,False
407067,하이 벤트 레이어드 티셔츠 [WHITE],남성,39000,29250,25,drawfit,24720,96,0,GOODS,407067,30735,False
3489528,유주얼 세미 와이드 데님 팬츠 [WHITE],남성,66000,59400,10,drawfit,236,98,0,GOODS,3489528,2388,False
4995039,[패션플래닛X드로우핏] 쿨링 릴렉스드 테이퍼드 밴딩 팬츠 [BLACK],남성,59000,47200,20,drawfit,75,98,0,GOODS,4995039,1120,False
2570743,레이어드 체인 써지컬 팔찌 [SILVER],공용,25000,22500,10,drawfit,1747,96,0,GOODS,2570743,11117,False
3305119,키높이 하프 인솔 [2COLORS],공용,9900,8910,10,drawfit,785,98,0,GOODS,3305119,1641,False
1151850,오버사이즈 히든 미니멀 셔츠 [WHITE],남성,59000,53100,10,drawfit,2978,96,0,GOODS,1151850,8072,False
5358698,워시드 코튼 웨스턴 셔츠 [NAVY],남성,55000,49500,10,drawfit,3,100,0,GOODS,5358698,271,False
5220312,헤일 코튼 크롭 하프 티셔츠 [M.GREY],남성,33000,29700,10,drawfit,25,98,0,GOODS,5220312,716,False
3154688,원턱 밴딩 테이퍼드 슬랙스 [BLACK],남성,63000,49800,21,drawfit,1247,96,0,GOODS,3154688,2752,False
4327328,에반 옴브레 체크 셔츠 [NAVY],남성,55000,49500,10,drawfit,161,96,0,GOODS,4327328,1530,False
4732773,카빌 미드나잇 데님 셔츠 [BLACK],남성,66000,59400,10,drawfit,44,96,0,GOODS,4732773,1340,False
5358817,유주얼 세미 와이드 데님 팬츠 [BROWN],남성,66000,59400,10,drawfit,0,0,0,GOODS,5358817,207,False
4702317,리파인드 라인 레더 자켓 [BLACK],남성,174000,139200,20,drawfit,67,98,0,GOODS,4702317,1013,False
3830004,콘트라스트 세미 와이드 워싱 데님 팬츠 [BLACK],남성,74000,66600,10,drawfit,280,98,0,GOODS,3830004,2797,False
4730993,해밀턴 미니멀 체크 셔츠 [BLUE],남성,55000,49500,10,drawfit,61,98,0,GOODS,4730993,1141,False
1760178,도브 울 블루종 자켓 [OATGREY],남성,174000,139200,20,drawfit,417,98,0,GOODS,1760178,3975,False
3175726,[오정규X드로우핏] 수피마 실켓 프리미엄 코튼 티셔츠 [9COLORS],남성,33000,26400,20,drawfit,557,98,0,GOODS,3175726,2129,False
5384941,스트라이프 헤어리 크롭 라운드 가디건 [IVORY],남성,74000,66600,10,drawfit,3,100,0,GOODS,5384941,124,False
4740179,앰플 크로스 카메라백 [BLACK],남성,72000,64800,10,drawfit,52,98,0,GOODS,4740179,1569,False
2119985,와이드 밴딩 치노 팬츠 [BLACK],남성,66000,59400,10,drawfit,669,96,0,GOODS,2119985,3598,False
4301108,콘트라스트 세미 와이드 워싱 데님 팬츠 [RUSTY INDIGO],남성,74000,66600,10,drawfit,115,98,0,GOODS,4301108,1467,False
5385024,카우 스터드 스웨이드 레더 벨트 [BLACK],남성,42000,37800,10,drawfit,1,100,0,GOODS,5385024,94,False
5364425,스트라이프 슬림 모던 타이 [2COLORS],남성,25000,20000,20,drawfit,5,100,0,GOODS,5364425,284,False
538279,에센셜 베이직 티셔츠 [OFFWHITE],남성,33000,29700,10,drawfit,6747,96,0,GOODS,538279,9912,False
4108580,[패션플래닛X드로우핏] 쿨링 릴렉스드 와이드 밴딩 팬츠 [D.GREY],남성,59000,47200,20,drawfit,364,98,0,GOODS,4108580,2715,False
2818896,프리미어 퓨어 캐시미어 발마칸 코트 [D.NAVY],남성,308000,246400,20,drawfit,1658,98,0,GOODS,2818896,7394,False
1928038,엑시드 스트랩 레더 샌들 [BLACK],남성,94000,84600,10,drawfit,2014,96,0,GOODS,1928038,12889,False
3489625,호보 레더 크로스백 [DARK BROWN],남성,82000,65600,20,drawfit,1092,96,0,GOODS,3489625,4445,False
1217305,유주얼 뉴 스트레이트 데님 팬츠 [BLUE],남성,66000,59400,10,drawfit,1791,94,0,GOODS,1217305,8861,False
2139133,[서강준PICK] 모크넥 니트 티셔츠 SET,남성,60000,43900,27,drawfit,26289,98,1,GOODS,2139133,30440,False
5384975,헤이든 헨리넥 롱슬리브 티셔츠 [CHARCOAL],남성,35000,29750,15,drawfit,11,98,0,GOODS,5384975,178,False
4330047,워시드 더블니 카펜터 워크 팬츠 [BLACK],남성,72000,64800,10,drawfit,178,96,0,GOODS,4330047,2728,False
4739882,사이드 브리치 트랙 팬츠 [BLACK],남성,62000,55800,10,drawfit,42,98,0,GOODS,4739882,1042,False
3154648,투턱 밴딩 와이드 슬랙스 [GREY],남성,63000,49800,21,drawfit,1316,98,0,GOODS,3154648,6106,False
1120482,오버사이즈 모던 체크 블레이저,남성,159000,127200,20,drawfit,1211,96,0,GOODS,1120482,4668,False
4058365,커넥티드 브리프 크로스백 [BLACK],남성,86000,77400,10,drawfit,107,100,0,GOODS,4058365,1265,False
3154714,페이퍼 코튼 오버핏 셔츠 [D.BLUE],남성,66000,49500,25,drawfit,1327,96,0,GOODS,3154714,4394,False
1958904,와이드 밴딩 슬릭 플리츠 팬츠 [BLACK],남성,49000,44100,10,drawfit,2570,96,0,GOODS,1958904,8807,False
3331687,에센셜 베이직 티셔츠 [2PACK],공용,66000,49500,25,drawfit,794,98,0,GOODS,3331687,3137,False
3154711,코지드 스트라이프 셔츠 [BLACK],남성,66000,49500,25,drawfit,1345,98,0,GOODS,3154711,3052,False
3783695,인시전 레더 블루종 자켓 [RED BROWN],남성,174000,139200,20,drawfit,107,96,0,GOODS,3783695,2024,False
1305385,오버핏 울 니트 베스트 [BLACK],공용,59000,47200,20,drawfit,2406,98,0,GOODS,1305385,8116,False
4730932,스트라이프 티셔츠 [WHITE],남성,37000,33300,10,drawfit,49,100,0,GOODS,4730932,636,False
4327191,실켓 코튼 U넥 롱슬리브 티셔츠 [WHITE],남성,35000,29750,15,drawfit,227,96,0,GOODS,4327191,1961,False
4739972,와이드 트위스트 데님 팬츠 [DEEP INDIGO],남성,66000,59400,10,drawfit,57,100,0,GOODS,4739972,1307,False
5220310,헤일 코튼 크롭 하프 티셔츠 [BLACK],남성,33000,29700,10,drawfit,20,94,0,GOODS,5220310,300,False
3175768,[오정규X드로우핏] 수피마 실켓 프리미엄 코튼 티셔츠 [2PACK],남성,66000,49500,25,drawfit,1614,98,0,GOODS,3175768,2952,False
4702321,릴렉스드 오피스 CN 블레이저 [CHARCOAL],남성,159000,127200,20,drawfit,17,100,0,GOODS,4702321,583,False
4301121,유주얼 세미 와이드 데님 팬츠 [DARK GREY],남성,66000,59400,10,drawfit,64,96,0,GOODS,4301121,616,False
2120465,리에디션 스웨이드 자켓 [MOCHA BEIGE],남성,168000,134400,20,drawfit,286,98,0,GOODS,2120465,2190,False
2480138,밴딩 테이퍼드 슬랙스 [GREY],남성,60000,49800,17,drawfit,2833,98,0,GOODS,2480138,7848,False
5068733,[DRAW FIT X MANJAE] 러스티 머슬핏 티셔츠 [BLACK],남성,33000,29700,10,drawfit,85,94,0,GOODS,5068733,1147,False
5385026,카우 스터드 스웨이드 레더 벨트 [BROWN],남성,42000,37800,10,drawfit,1,100,0,GOODS,5385026,100,False
3154716,페이퍼 코튼 오버핏 셔츠 [WHITE],남성,66000,49500,25,drawfit,1239,96,0,GOODS,3154716,4516,False
4305401,콘트라스트 워크 트러커 자켓 [BLACK],남성,174000,139200,20,drawfit,78,98,0,GOODS,4305401,1672,False
4995116,[DRAW FIT X DAILY ROOM] 로버스트 버뮤다 와이드 치노 팬츠 [BLACK],남성,47000,42300,10,drawfit,217,98,0,GOODS,4995116,3472,False
3037101,오버사이즈 울 라운드 가디건 [BRICK],남성,85000,76500,10,drawfit,1058,98,0,GOODS,3037101,4431,False
3052053,오버사이즈 벌룬 피케 스웨트 셔츠 [BLACK],남성,55000,49500,10,drawfit,407,98,0,GOODS,3052053,4000,False
5384939,스트라이프 헤어리 크롭 라운드 가디건 [BLACK],남성,74000,66600,10,drawfit,2,100,0,GOODS,5384939,104,False
968414,모더니티 히든 밴딩 슬랙스 [BLACK],남성,69000,62100,10,drawfit,2680,96,0,GOODS,968414,6543,False
4594145,울 집업 빅포켓 블루종 자켓 [BROWN],남성,194000,155200,20,drawfit,20,100,0,GOODS,4594145,347,False
3830002,콘트라스트 세미 와이드 워싱 데님 팬츠 [DARK BLUE],남성,74000,66600,10,drawfit,138,98,0,GOODS,3830002,1705,False
2799746,[드로우핏X노이어] 핸드메이드 캐시미어 발마칸 코트,공용,318000,254400,20,drawfit,379,98,0,GOODS,2799746,4516,False
709192,오버사이즈 미니멀 체크 블레이저 [BEIGE],남성,159000,127200,20,drawfit,2250,96,0,GOODS,709192,6640,False
538280,에센셜 베이직 티셔츠 [BLACK],남성,33000,29700,10,drawfit,4708,96,0,GOODS,538280,5190,False
5358696,워시드 코튼 웨스턴 셔츠 [BLACK],남성,55000,49500,10,drawfit,2,100,0,GOODS,5358696,226,False
3154649,투턱 밴딩 와이드 슬랙스 [DARK BROWN],남성,63000,49800,21,drawfit,1132,98,0,GOODS,3154649,5306,False
5358697,워시드 코튼 웨스턴 셔츠 [BROWN],남성,55000,49500,10,drawfit,4,100,0,GOODS,5358697,223,False
2825493,프리미어 퓨어 울 발마칸 코트 [MELANGE TAUPE],남성,308000,246400,20,drawfit,848,98,0,GOODS,2825493,5289,False
1928032,야세 X 드로우핏 슬라이드 레더 [BLACK],남성,74000,51800,30,drawfit,536,94,0,GOODS,1928032,3338,False
4305659,스웨이드 패널 트러커 집업 자켓 [D.KHAKI],남성,174000,139200,20,drawfit,47,98,0,GOODS,4305659,672,False
3154715,페이퍼 코튼 오버핏 셔츠 [SKY BLUE],남성,66000,49500,25,drawfit,1772,96,0,GOODS,3154715,7858,False
4907281,실켓 코튼 U넥 티셔츠 [MELANGE GREY],남성,33000,29700,10,drawfit,79,98,0,GOODS,4907281,1051,False
4732777,빈티지 워시드 데님 셔츠 [BLACK],남성,66000,59400,10,drawfit,27,100,0,GOODS,4732777,763,False
4330030,커브드 인시전 라인 데님 팬츠 [SLATE BLUE],남성,72000,64800,10,drawfit,105,96,0,GOODS,4330030,1113,False
2367275,와이드 밴딩 치노 팬츠 [OFF WHITE],남성,66000,59400,10,drawfit,1642,96,0,GOODS,2367275,7999,False
2119982,와이드 밴딩 치노 팬츠 [KHAKI],남성,66000,59400,10,drawfit,799,96,0,GOODS,2119982,3855,False
5358730,워시드 코튼 샴브레이 워크 셔츠 [INDIGO],남성,55000,49500,10,drawfit,6,96,0,GOODS,5358730,226,False
407066,하이 벤트 레이어드 티셔츠 [BLACK],남성,39000,29250,25,drawfit,13482,96,0,GOODS,407066,12395,False
3052437,스웨이드 왈라비 모크 슈즈 [BEIGE],남성,155000,139500,10,drawfit,408,96,0,GOODS,3052437,5472,False
3175651,[오정규X드로우핏] 린넨 히든 반팔 셔츠 [5COLORS],남성,55000,39600,28,drawfit,3721,96,0,GOODS,3175651,16802,False
4041018,쿨링 모달 하프 카라 니트 [BROWN],남성,55000,49500,10,drawfit,320,96,0,GOODS,4041018,2388,False
3489626,호보 나일론 크로스백 [BLACK],남성,82000,65600,20,drawfit,1428,98,0,GOODS,3489626,5048,False
3783489,콘트라스트 워시드 데님 자켓 [BLACK],남성,124000,99200,20,drawfit,94,96,0,GOODS,3783489,1378,False
5220311,헤일 코튼 크롭 하프 티셔츠 [WHITE],남성,33000,29700,10,drawfit,19,96,0,GOODS,5220311,264,False
3154689,원턱 밴딩 테이퍼드 슬랙스 [GREY],남성,63000,49800,21,drawfit,1031,98,0,GOODS,3154689,1713,False
1964770,슬랜트 메신저 크로스 백 [BLACK],공용,66000,59400,10,drawfit,3354,98,0,GOODS,1964770,20559,False
4305739,레이어 플리츠 워크 데님 자켓 [DARK BLUE],남성,136000,108800,20,drawfit,60,92,0,GOODS,4305739,1287,False
4041531,언로더 오픈카라 린넨 데님 셔츠 [BLACK],남성,66000,59400,10,drawfit,187,96,0,GOODS,4041531,2103,False
